ten_mon,nhom,mo_ta,vung_mien,thanh_phan_chinh,cac_buoc_nau,cach_an,calo_uoc_tinh
Bánh bá trạng,Bánh mặn,"Món bánh truyền thống của người Hoa, có hình tam giác giống bánh chưng nhưng nhân phong phú và đậm đà hơn với nhiều nguyên liệu quý.",Miền Nam (Khu vực Chợ Lớn).,"Gạo nếp, Đậu phộng, hạt sen, nấm đông cô, Trứng muối, Lạp xưởng, thịt ba chỉ, Tôm khô, Lá tre (để gói)","Bước 1: Gạo nếp và đậu xanh ngâm qua đêm, trộn với gia vị và ngũ vị hương., Bước 2: Xào sơ thịt ba chỉ, tôm khô, lạp xưởng và nấm đông cô., Bước 3: Xếp lá tre thành hình phễu, cho nếp, nhân vào giữa rồi phủ thêm nếp., Bước 4: Gói chặt tay và luộc trong khoảng 5-7 tiếng cho đến khi nếp nhừ dẻo.","Ăn khi bánh còn ấm hoặc nguội, thường dùng trong dịp Tết Đoan Ngọ.",Cao
Bánh bèo (Huế),Bánh mặn,"Những chiếc bánh trắng ngần, mỏng manh đựng trong chén nhỏ, phủ lên trên là màu đỏ cam của tôm chấy và giòn rụm của da lợn chiên.",Huế (Miền Trung).,"Bột gạo tẻ, Tôm tươi (làm tôm chấy), Bì lợn (da heo) chiên giòn, Mỡ hành, Nước mắm chua ngọt vị Huế","Bước 1: Pha bột gạo với nước theo tỷ lệ chuẩn để bánh có độ dẻo nhưng không cứng., Bước 2: Đổ bột vào chén nhỏ, hấp cách thủy cho đến khi bánh chín có xoáy ở giữa., Bước 3: Tôm luộc chín, giã nhỏ rồi sao trên chảo cho khô và tơi (tôm chấy)., Bước 4: Thoa mỡ hành lên bánh, rắc tôm chấy và da lợn chiên.","Dùng thìa mỏng khía quanh chén để lấy bánh, chan nước mắm mặn ngọt pha loãng lên trên.",Trung bình
Bánh căn,Bánh mặn,"Món bánh nướng không dầu mỡ độc đáo, có lớp vỏ ngoài giòn dai và bên trong mềm xốp, mang hương vị đặc trưng của khuôn đất nung.","Ninh Thuận, Bình Thuận, Khánh Hòa, Đà Lạt.","Gạo tẻ (ngâm rồi xay thành bột nước), Trứng gà hoặc trứng cút, Hành lá, Nước chấm: Nước mắm pha hoặc mắm nêm, xíu mại","Bước 1: Làm nóng khuôn đất nung trên bếp than hồng., Bước 2: Đổ bột gạo vào khuôn, cho thêm trứng và đậy nắp lại., Bước 3: Nướng cho đến khi mặt dưới của bánh vàng giòn, mặt trên chín hơi., Bước 4: Lấy bánh ra, phết mỡ hành lên mặt bánh.","Ăn nóng cùng rau sống, xoài xanh bào sợi. Chấm ngập trong bát nước chấm có xíu mại.",Trung bình
Bánh cống,Bánh mặn,"Đặc sản Sóc Trăng với lớp vỏ giòn rụm màu vàng sậm, nhân đậu xanh bùi béo và tôm tươi nguyên con nằm trên mặt bánh.",Sóc Trăng (Miền Tây).,"Bột gạo, bột nổi, Đậu xanh nguyên hạt đồ chín, Thịt heo băm xào chín, Tôm tươi nguyên con, Rau sống: xà lách, cải bẹ xanh","Bước 1: Pha hỗn hợp bột gạo loãng. Đậu xanh đồ chín nhưng không nát., Bước 2: Cho bột vào chiếc khuôn sâu lòng (cái cống), thêm đậu xanh, thịt băm rồi phủ thêm lớp bột., Bước 3: Đặt một con tôm lên trên cùng rồi nhúng khuôn vào chảo dầu nóng chiên ngập dầu., Bước 4: Khi bánh chín vàng và tự rời khỏi khuôn thì vớt ra để ráo dầu.","Cuốn với rau sống, cải bẹ xanh, chấm nước mắm chua ngọt dầm ớt.",Cao
Bánh gối (Hà Nội),Bánh mặn,"Bánh có hình dáng giống chiếc gối nhỏ, vỏ vàng giòn rụm, nhân thịt mộc nhĩ thơm nồng mùi tiêu và trứng cút.",Hà Nội.,"Vỏ bánh làm từ bột mì, Thịt heo băm, miến, mộc nhĩ, Trứng cút luộc, Lạp xưởng thái mỏng","Bước 1: Làm nhân bằng cách trộn thịt băm, miến thái nhỏ, mộc nhĩ và gia vị., Bước 2: Trải vỏ bánh, cho nhân, trứng cút và lạp xưởng vào một bên rồi gấp lại, xếp nếp viền bánh., Bước 3: Chiên bánh ngập dầu cho đến khi vỏ bánh phồng và có màu vàng ruộm., Bước 4: Vớt ra để ráo dầu và cắt miếng vừa ăn.","Ăn nóng cùng rau sống (xà lách, kinh giới) và nước mắm chua ngọt có đu đủ, cà rốt dầm.",Cao
Bánh hỏi,Bánh mặn,"Món bánh mỏng mướt gồm những sợi bột gạo li ti đan xen nhau, thường được phủ một lớp mỡ hành thơm phức và ăn kèm thịt quay hoặc thịt nướng.",Bình Định (Miền Trung).,"Gạo tẻ (xay thành bột mỏng), Mỡ hành (lá hành phi mỡ), Thịt heo quay hoặc thịt nướng, Lòng heo luộc (đặc sản Bánh hỏi cháo lòng)","Bước 1: Bột gạo được giáo chín rồi ép qua khuôn có lỗ nhỏ li ti để tạo sợi., Bước 2: Đan những sợi bột thành miếng mỏng rồi đem hấp chín hơi., Bước 3: Phi thơm hành lá với dầu ăn để làm mỡ hành., Bước 4: Phết mỡ hành lên mặt từng miếng bánh khi bánh còn nóng.","Ăn kèm thịt quay, lòng heo, rau sống và nước mắm chua ngọt.",Trung bình
Bánh ít trần,Bánh mặn,"Loại bánh làm từ bột nếp, vỏ bánh dẻo dai trắng ngần bao bọc nhân tôm thịt đậm đà, không gói lá.",Miền Trung và Miền Nam.,"Bột nếp, Tôm thịt băm xào mộc nhĩ, Mỡ hành, Tôm khô giã nhuyễn (rắc lên trên)","Bước 1: Nhào bột nếp với nước ấm cho dẻo mịn., Bước 2: Xào nhân tôm thịt với gia vị cho thấm., Bước 3: Bọc nhân vào vỏ bột nếp, vo tròn rồi đem hấp chín cách thủy., Bước 4: Sau khi chín, phết mỡ hành và rắc tôm khô giã nhỏ lên trên.",Ăn nóng kèm đồ chua và nước mắm chua ngọt.,Trung bình
Bánh khọt,Bánh mặn,"Những chiếc bánh tròn nhỏ vàng giòn, béo ngậy vị cốt dừa, nổi bật với nhân tôm tươi đỏ âu và mỡ hành xanh mướt.",Vũng Tàu (Miền Nam).,"Bột gạo, nước cốt dừa, bột nghệ, Tôm tươi lột vỏ, Mỡ hành, bột tôm khô, Rau sống, cải bẹ xanh","Bước 1: Pha bột gạo với nước cốt dừa và bột nghệ cho màu vàng., Bước 2: Làm nóng khuôn bánh khọt, thoa dầu vào từng lỗ nhỏ., Bước 3: Đổ bột vào khuôn, đặt tôm lên trên và đậy nắp nướng cho vỏ dưới giòn rụm., Bước 4: Rắc mỡ hành và bột tôm khô lên mặt bánh rồi lấy ra.","Cuốn bánh vào lá cải bẹ xanh cùng rau thơm, chấm nước mắm chua ngọt.",Cao
Bánh mì (Vietnamese Sandwich),Bánh mặn,"Món ăn đường phố biểu tượng của Việt Nam, nổi tiếng với lớp vỏ giòn rụm, ruột xốp mềm và nhân bên trong phong phú, hài hòa vị chua, cay, mặn, ngọt.",Toàn quốc.,"Ổ bánh mì giòn, Pate, bơ (mayonnaise kiểu Việt), Thịt nguội, giò lụa, thịt xíu, Đồ chua (cà rốt, củ cải), dưa leo, ngò rí, hành lá, ớt, Nước sốt hoặc nước tương","Bước 1: Nướng lại ổ bánh mì cho nóng giòn., Bước 2: Xẻ dọc ổ bánh, phết bơ và pate vào hai mặt trong., Bước 3: Xếp lần lượt các loại thịt, chả, đồ chua và dưa leo vào giữa., Bước 4: Thêm ngò rí, hành lá, ớt và rưới nước sốt đậm đà lên trên.",Ăn trực tiếp khi còn nóng giòn cho bữa sáng hoặc bất kỳ thời điểm nào trong ngày.,Trung bình (Khoảng 350-500 calo/ổ)
Bánh tai (Bánh hòn tai),Bánh mặn,"Đặc sản dân dã vùng đất Tổ Phú Thọ, bánh làm từ gạo tẻ dẻo thơm, nhân thịt heo béo ngậy, hình dáng cong cong như chiếc tai lợn.",Phú Thọ (Miền Bắc).,"Bột gạo tẻ, Thịt heo (nạc vai có mỡ), Hành tím, tiêu đen","Bước 1: Gạo tẻ xay thành bột, giáo chín sơ rồi nhào dẻo., Bước 2: Nhân là thịt heo băm xào với hành tím và nhiều tiêu cho thơm., Bước 3: Nặn bột thành hình thon dài, cho nhân vào giữa rồi bóp nhẹ hai đầu tạo độ cong., Bước 4: Xếp vào xửng hấp khoảng 20-30 phút cho đến khi bột trong lại.","Ăn nóng hoặc nguội, thường chấm với nước mắm pha tỏi ớt.",Trung bình
Bánh bò hấp,Bánh ngọt,"Món bánh ngọt mềm xốp, có nhiều lỗ khí (rễ tre) bên trong, mang hương thơm đặc trưng của men và vị béo của cốt dừa.",Miền Nam.,"Bột gạo, bột năng, Men cơm rượu hoặc men nở, Nước cốt dừa, Đường thốt nốt hoặc đường cát","Bước 1: Pha bột với nước và men, ủ bột trong vài tiếng cho đến khi bột sủi tăm (lên men)., Bước 2: Nấu nước đường với nước cốt dừa rồi pha vào hỗn hợp bột đã ủ., Bước 3: Tiếp tục ủ bột thêm 1-2 tiếng cho bột nở mạnh., Bước 4: Thoa dầu vào khuôn, đổ bột vào và hấp cách thủy đến khi bánh chín trong.","Ăn nguội hoặc hơi ấm, chấm nước cốt dừa đặc rắc muối mè.",Trung bình
Bánh cáy Thái Bình,Bánh ngọt,"Đặc sản lừng danh của làng Nguyễn (Thái Bình), bánh có độ giòn, dẻo, vị cay nồng của gừng hòa quyện với vị bùi của lạc, vừng và béo ngậy của mỡ lợn.",Thái Bình (Miền Bắc).,"Gạo nếp, gấc (tạo màu đỏ), Mạch nha, đường cát, Mỡ lợn, lạc (đậu phộng), vừng (mè), Mứt gừng, vỏ quýt","Bước 1: Gạo nếp đồ xôi gấc và xôi lá dành dành để lấy màu đỏ và vàng, sau đó ép mỏng, sấy khô và chiên giòn thành những hạt 'con cáy'., Bước 2: Nấu mạch nha với đường, gừng và mỡ lợn cho đến khi đạt độ kết dính., Bước 3: Cho hạt 'con cáy', lạc rang, vừng vào hỗn hợp mạch nha, đảo đều tay., Bước 4: Ép hỗn hợp vào khuôn gỗ, nén chặt rồi cắt thành từng khối chữ nhật.","Ăn ở nhiệt độ thường, thưởng thức cùng trà xanh (chè xanh) nóng.",Cao (do nhiều đường và tinh bột)
Bánh cốm Hà Nội,Bánh ngọt,"Món quà tao nhã của mùa thu Hà Nội, lớp vỏ cốm xanh mướt, dẻo thơm hương lá dứa bao bọc nhân đậu xanh bùi ngọt và sợi dừa nạo.",Hà Nội (Nổi tiếng nhất là phố Hàng Than).,"Cốm tươi (hoặc cốm khô), Đậu xanh cà vỏ, Đường kính, nước hoa bưởi, Dừa nạo sợi","Bước 1: Đậu xanh nấu chín, giã nhuyễn rồi sên với đường và nước hoa bưởi làm nhân., Bước 2: Cốm được xào với nước đường và lá dứa trên lửa nhỏ cho đến khi kết quánh lại thành khối dẻo màu xanh., Bước 3: Lấy một phần vỏ cốm, cho nhân đậu xanh vào giữa rồi bọc kín lại., Bước 4: Gói bánh bằng nilon và đặt trong hộp giấy màu xanh truyền thống.","Ăn trực tiếp, thường được dùng trong các lễ ăn hỏi hoặc thưởng thức cùng trà sen.",Trung bình
Bánh da lợn,Bánh ngọt,"Món bánh hấp đặc trưng của miền Tây với kết cấu dẻo dai, chia thành nhiều lớp màu sắc bắt mắt (thường là xanh lá dứa và vàng đậu xanh), mang vị béo ngậy của cốt dừa.",Miền Tây Nam Bộ.,"Bột năng, bột gạo, Đậu xanh cà vỏ, Lá dứa (tạo màu xanh và mùi thơm), Nước cốt dừa, đường","Bước 1: Chia bột thành 2 phần: một phần pha nước lá dứa, một phần pha với đậu xanh đã nấu chín nhuyễn., Bước 2: Cả hai phần bột đều được pha với nước cốt dừa và đường., Bước 3: Thoa dầu vào khuôn, đổ từng lớp bột mỏng vào hấp. Khi lớp này chín (trong lại) mới đổ tiếp lớp khác màu lên trên., Bước 4: Lặp lại cho đến khi đủ số lớp mong muốn, đợi bánh thật nguội mới lấy ra khỏi khuôn.",Ăn nguội để bánh có độ dai tốt nhất. Thường dùng dao có bọc nilon hoặc sợi chỉ để cắt bánh.,Trung bình
Bánh flan (Kem Caramel),Bánh ngọt,"Món tráng miệng mềm mịn, tan ngay trong miệng với vị béo ngậy của trứng sữa quyện cùng hương thơm đắng nhẹ của lớp caramel màu cánh gián.",Toàn quốc (Giao thoa ẩm thực Pháp).,"Trứng gà, Sữa tươi, sữa đặc, Đường cát (để làm caramel), Vani","Bước 1: Thắng đường với chút nước đến khi chuyển màu cánh gián, đổ vào đáy khuôn làm caramel., Bước 2: Khuấy nhẹ tay hỗn hợp trứng và sữa (đã đun ấm), lọc qua rây cho mịn., Bước 3: Rót hỗn hợp vào khuôn, đem hấp cách thủy ở lửa nhỏ trong 30-40 phút., Bước 4: Để bánh nguội và cho vào ngăn mát tủ lạnh trước khi dùng.","Ăn lạnh, thường rưới thêm một ít cà phê đen và đá bào lên trên mặt bánh.",Trung bình (Khoảng 150-200 calo/hũ)
Bánh gai,Bánh ngọt,"Đặc sản nức tiếng với màu đen bóng đặc trưng từ lá gai rừng, vị dẻo quánh của gạo nếp hòa quyện cùng nhân đậu xanh, mứt sen và hạt mỡ béo ngậy.",Ninh Giang (Hải Dương) - Miền Bắc.,"Bột gạo nếp, Lá gai (nấu chín, giã nhuyễn), Đậu xanh cà vỏ, Mỡ lợn, mứt sen, dừa nạo, Lá chuối khô (để gói)","Bước 1: Lá gai làm sạch, luộc kỹ, giã nhỏ rồi trộn với bột nếp và mật mía để làm vỏ bánh màu đen., Bước 2: Đậu xanh đồ chín, nghiền mịn trộn với mỡ lợn xắt hạt lựu và mứt sen làm nhân., Bước 3: Nặn bánh hình vuông dẹt, gói nhiều lớp bằng lá chuối khô., Bước 4: Hấp bánh cách thủy trong khoảng 2 giờ cho đến khi bánh chín dậy mùi thơm.",Ăn nguội để cảm nhận độ dẻo và hương thơm đặc trưng của lá gai.,Cao
Bánh tro (Bánh gio),Bánh ngọt,"Món bánh có màu nâu vàng trong suốt như hổ phách, vị thanh mát, được làm từ gạo nếp ngâm nước tro tinh khiết của các loại cây rừng.",Các tỉnh trung du và đồng bằng Bắc Bộ.,"Gạo nếp ngon, Nước tro (tro rơm rạ hoặc vỏ cây màng tang), Lá chít hoặc lá dong (để gói), Mật mía (ăn kèm)","Bước 1: Gạo nếp ngâm trong nước tro khoảng 24 giờ cho đến khi hạt gạo chuyển màu vàng nhạt., Bước 2: Vo sạch gạo, để ráo rồi gói vào lá chít thành hình khối dài hoặc tam giác., Bước 3: Luộc bánh trong khoảng 4-5 giờ cho đến khi hạt nếp nhừ nhuyễn thành một khối trong suốt., Bước 4: Vớt bánh ra, để nguội và ráo nước.","Ăn nguội, chấm trực tiếp miếng bánh vào bát mật mía đậm đặc.",Trung bình
Bánh khoai mì nướng,Bánh ngọt,"Món bánh dân dã Nam Bộ với hương thơm lừng của khoai mì quyện cùng nước cốt dừa béo ngậy, kết cấu bánh dẻo mịn và lớp vỏ nướng vàng ươm.",Miền Nam.,"Khoai mì (sắn) tươi bào vụn, Nước cốt dừa, Sữa đặc, Đậu xanh cà vỏ luộc chín, Đường cát, bơ tươi","Bước 1: Khoai mì mài nhuyễn, vắt bớt nước đắng. Đậu xanh nghiền nát., Bước 2: Trộn khoai mì, đậu xanh với nước cốt dừa, đường, sữa và bơ cho đều., Bước 3: Đổ hỗn hợp vào khuôn, đem nướng trong lò hoặc nướng than cho đến khi mặt bánh vàng rậm và dậy mùi thơm.",Để nguội cho bánh săn lại rồi cắt miếng. Ăn như món tráng miệng hoặc ăn quà vặt.,Cao (do nhiều tinh bột và cốt dừa)
Bánh khảo,Bánh ngọt,"Món bánh truyền thống không thể thiếu trong ngày Tết của người miền Bắc, có kết cấu khô, mịn, thơm mùi gạo nếp rang và vị ngọt đậm.",Miền Bắc (Đặc biệt nổi tiếng ở Cao Bằng).,"Bột gạo nếp (rang chín), Đường kính hoặc đường phèn, Nhân đậu xanh hoặc mứt bí, mỡ gáy lợn, Nước hoa bưởi","Bước 1: Nấu nước đường cô đặc, để nguội rồi trộn với bột nếp rang và nước hoa bưởi., Bước 2: Chuẩn bị nhân bằng đậu xanh sên đường và mỡ lợn luộc chín xắt hạt lựu., Bước 3: Cho một lớp bột vào khuôn, đặt nhân vào giữa rồi phủ thêm một lớp bột, ép thật chặt tay., Bước 4: Cắt bánh thành từng khối chữ nhật và bọc giấy màu thủ công.","Ăn nguội, thường dùng kèm với chén trà nóng để cân bằng vị ngọt.",Trung bình
Bánh pía Sóc Trăng,Bánh ngọt,"Món bánh danh tiếng của người Hoa tại Sóc Trăng với lớp vỏ nhiều lớp mỏng tang, nhân sầu riêng béo ngậy quyện cùng vị mặn của trứng muối.",Sóc Trăng (Miền Nam).,"Bột mì, Mỡ lợn (làm mỡ dăm và vỏ bánh), Sầu riêng tươi, Đậu xanh hoặc khoai môn, Lòng đỏ trứng muối","Bước 1: Làm vỏ bánh từ nhiều lớp bột mì cán mỏng xen kẽ với mỡ heo., Bước 2: Sên nhân đậu xanh/khoai môn với sầu riêng và mỡ dăm., Bước 3: Bọc nhân và trứng muối vào vỏ bánh, ấn dẹt., Bước 4: Nướng bánh trong lò ở nhiệt độ cao đến khi vàng đều, sau đó lật mặt bánh để nướng tiếp.","Ăn trực tiếp, ngon nhất khi nhâm nhi cùng trà nóng để giảm độ ngọt béo.",Cao (Khoảng 300-400 calo/cái)
Bánh phu thê (Bánh xu xê),Bánh ngọt,"Món bánh biểu tượng cho sự thủy chung, lớp vỏ trong suốt dai giòn nhìn rõ những sợi dừa bên trong, bao bọc nhân đậu xanh bùi ngọt.",Bắc Ninh (Miền Bắc).,"Tinh bột gạo nếp hoặc bột năng, Nước cốt lá dành dành (tạo màu vàng), Đậu xanh cà vỏ, Dừa nạo sợi, vừng rang, Lá dong hoặc lá dừa (gói bánh)","Bước 1: Giáo bột trên bếp với nước lá dành dành cho đến khi bột nửa chín nửa sống., Bước 2: Sên đậu xanh với đường và dừa nạo để làm nhân., Bước 3: Gói bánh vào lá dong, đặt nhân vào giữa lớp bột, rắc vừng rồi buộc lạt đỏ., Bước 4: Hấp cách thủy bánh trong khoảng 20 phút cho đến khi vỏ bánh trong suốt.",Ăn nguội để cảm nhận độ dai và giòn của sợi dừa.,Trung bình
Bánh rế,Bánh ngọt,"Món bánh đặc sản xứ biển với những sợi khoai lang đan xen như chiếc rế, được chiên giòn rụm và áo một lớp mạch nha ngọt lịm.",Phan Thiết (Bình Thuận).,"Khoai lang hoặc khoai mì, Đường mạch nha, Dầu ăn, Mè trắng","Bước 1: Khoai lang gọt vỏ, thái thành sợi chỉ mỏng dài., Bước 2: Cho một nhúm sợi khoai vào muôi lỗ lớn, thả vào chảo dầu sôi, dùng đũa đan sợi khoai thành hình tròn như chiếc rế nhỏ., Bước 3: Đun chảy mạch nha, nhúng mặt bánh rế qua lớp mạch nha cho bám đều., Bước 4: Rắc thêm mè rang lên trên mặt bánh.","Ăn như món quà vặt, bánh có độ giòn cứng đặc trưng.",Trung bình
Bánh trôi,Bánh ngọt,"Món bánh biểu tượng của Tết Hàn Thực, hạt bánh trắng tròn, dẻo thơm mùi nếp, bên trong là nhân đường phèn giòn ngọt, tan chảy khi nhai.",Miền Bắc (Đặc biệt là Hà Nội).,"Bột gạo nếp pha chút bột gạo tẻ, Viên đường phèn (đường phên), Vừng trắng (mè) rang chín, Nước hoa bưởi (tùy chọn)","Bước 1: Nhào bột nếp dẻo mịn. Chia bột thành những viên nhỏ., Bước 2: Ấn dẹt miếng bột, đặt một viên đường phèn vào giữa rồi vo tròn lại., Bước 3: Thả bánh vào nồi nước sôi. Khi bánh nổi lên mặt nước thì vớt ra, thả ngay vào bát nước lạnh., Bước 4: Xếp bánh ra đĩa, dùng tay chấm vừng rang rắc nhẹ lên đỉnh từng viên bánh.",Ăn nguội để vỏ bánh được săn chắc và nhân đường không quá nóng.,Trung bình
Bánh chay,Bánh ngọt,"Thường được làm cùng với bánh trôi trong tết Hàn Thực. Bánh có kích thước lớn hơn bánh trôi, vỏ trắng dẻo, nhân đậu xanh bùi ngọt và được phục vụ trong nước đường gừng thanh mát.",Miền Bắc (Hà Nội).,"Bột gạo nếp pha chút bột gạo tẻ, Đậu xanh cà vỏ, Đường phèn, bột sắn dây, Gừng tươi, tinh dầu hoa bưởi","Bước 1: Đậu xanh đồ chín, giã nhuyễn rồi sên với đường làm nhân bánh., Bước 2: Nặn bột nếp thành viên tròn lớn, cho nhân đậu xanh vào giữa và bao kín lại., Bước 3: Luộc bánh trong nước sôi đến khi nổi lên thì vớt ra bát nước lạnh., Bước 4: Nấu nước đường với gừng và bột sắn dây cho hơi sánh, sau đó chan vào bát bánh, rắc thêm vừng rang và nước hoa bưởi.","Ăn nguội trong bát nhỏ, dùng thìa xẻ miếng bánh để cảm nhận vị dẻo của vỏ và vị bùi của nhân quyện trong nước dùng ngọt thanh.",Trung bình
Bánh mật,Bánh ngọt,"Món bánh dân dã vùng đồng bằng Bắc Bộ, có màu nâu đỏ đặc trưng và vị ngọt đậm đà của mật mía, hương thơm của gừng quyện trong lá chuối đồ chín.",Miền Bắc.,"Bột gạo nếp, Mật mía đậm đặc, Gừng tươi, Lá chuối (để gói)","Bước 1: Đun nóng mật mía với gừng giã nhỏ., Bước 2: Nhào bột nếp với nước mật mía nóng cho đến khi bột dẻo mịn và có màu nâu đều., Bước 3: Nặn bột thành khối thuôn dài hoặc tròn dẹt, gói kín bằng lá chuối., Bước 4: Đồ (hấp) bánh cách thủy trong khoảng 45-60 phút cho đến khi bánh chín nục.",Ăn khi bánh đã nguội hẳn để bột nếp săn lại và thấm đẫm vị ngọt của mật.,Cao
Bánh đậu xanh (Hải Dương),Bánh ngọt,"Đặc sản nức tiếng của Hải Dương. Bánh được nén thành từng khối vuông nhỏ, khi ăn tan ngay trong miệng với vị bùi béo đặc trưng của đậu xanh và mỡ lợn.",Hải Dương (Miền Bắc).,"Bột đậu xanh nguyên chất (đã rang chín), Đường kính trắng, Mỡ lợn hoặc dầu thực vật, Tinh dầu hoa bưởi","Bước 1: Đậu xanh rang chín, tách vỏ và nghiền thành bột thật mịn., Bước 2: Trộn bột đậu với đường, mỡ lợn và tinh dầu hoa bưởi theo tỷ lệ chuẩn., Bước 3: Ủ hỗn hợp bột trong thời gian nhất định để các nguyên liệu hòa quyện., Bước 4: Cho bột vào khuôn nén thật chặt, sau đó cắt thành từng khối vuông nhỏ và gói bằng giấy bạc hoặc giấy bóng kính.",Ăn trực tiếp từng miếng nhỏ. Tuyệt vời nhất khi thưởng thức cùng chè (trà) Thái Nguyên nóng.,Trung bình
Bánh in,Bánh ngọt,"Món bánh truyền thống thường dùng trong dịp lễ Tết, Trung thu hoặc thờ cúng. Bánh có hình tròn hoặc vuông với các hoa văn đẹp mắt in trên bề mặt, kết cấu khô và mịn.",Huế (Miền Trung) và Sóc Trăng (Miền Nam).,"Bột năng hoặc bột nếp rang chín, Đường cát hoặc đường phèn, Nhân bánh: Đậu xanh hoặc sầu riêng (tùy loại)","Bước 1: Nấu nước đường đặc, để nguội., Bước 2: Trộn bột nếp/bột năng với nước đường và tinh dầu hoa bưởi cho đến khi bột có độ ẩm vừa phải (không dính tay nhưng khi bóp mạnh thì kết dính)., Bước 3: Cho một lớp bột vào khuôn gỗ, thêm nhân vào giữa (nếu có), phủ thêm lớp bột và dùng sức ép thật chặt., Bước 4: Úp khuôn để lấy bánh ra, để bánh nơi thoáng mát cho khô cứng lại.",Ăn nguội cùng nước trà. Bánh có vị ngọt đậm nên thường được nhâm nhi từng miếng nhỏ.,Trung bình
Bánh trung thu (Bánh nướng & Bánh dẻo),Bánh ngọt,Biểu tượng của Tết Trung thu. Bánh nướng có vỏ vàng nâu thơm mùi nước đường mật; bánh dẻo có vỏ trắng muốt thơm mùi hoa bưởi. Nhân bánh đa dạng từ chay đến mặn.,Toàn quốc.,"Vỏ bánh: Bột mì (bánh nướng) hoặc bột nếp chín (bánh dẻo), Nhân bánh: Thập cẩm (mỡ đường, hạt sen, lạp xưởng...) hoặc nhân nhuyễn (đậu xanh, hạt sen), Lòng đỏ trứng muối","Bước 1: Làm nước đường (nước đường bánh nướng cần nấu trước nhiều tháng)., Bước 2: Trộn bột làm vỏ bánh. Sên nhân đậu xanh hoặc trộn nhân thập cẩm., Bước 3: Bọc nhân và trứng muối vào vỏ bột, cho vào khuôn ép tạo hình., Bước 4: Với bánh nướng: Đem nướng trong lò và phết hỗn hợp trứng lên mặt cho màu đẹp. Với bánh dẻo: Sau khi ép khuôn là có thể dùng ngay.","Cắt bánh thành từng miếng nhỏ (thường là 4 hoặc 8 miếng), ăn cùng trà xanh để cân bằng vị ngọt.",Rất cao (700-1000 calo/cái)
Bánh lọt,Bánh ngọt/Chè,"Món giải nhiệt mùa hè bắt mắt với những sợi bột xanh mướt, dai mềm, thoang thoảng mùi lá dứa.",Miền Tây Nam Bộ.,"Bột gạo, bột năng, Lá dứa (tạo màu xanh và mùi thơm), Nước cốt dừa, Đường thốt nốt","Bước 1: Nấu nước lá dứa rồi hòa cùng bột gạo và bột năng, đun trên lửa nhỏ khuấy đều đến khi bột chín trong và quánh lại., Bước 2: Ép bột qua khuôn có lỗ nhỏ để sợi bột rơi xuống thau nước đá lạnh, tạo thành hình những chú sâu nhỏ., Bước 3: Nấu nước cốt dừa và nước đường thốt nốt riêng.","Cho bánh lọt vào ly, thêm nước đường, nước cốt dừa và đá bào. Ăn lạnh.",Thấp
Bánh tai heo,Bánh ngọt/Snack,"Món bánh quy chiên dân dã, giòn tan, có hình dạng xoắn ốc hai màu trắng và nâu rất bắt mắt.",Toàn quốc.,"Bột mì, Nước cốt dừa, Bột cacao hoặc cà phê (tạo màu nâu), Đường, muối, trứng gà","Bước 1: Chia bột thành 2 phần, một phần để trắng, một phần trộn bột cacao tạo màu nâu., Bước 2: Cán mỏng 2 miếng bột, xếp chồng lên nhau rồi cuộn chặt lại thành khối trụ., Bước 3: Cho khối bột vào ngăn đá tủ lạnh cho cứng rồi thái lát thật mỏng., Bước 4: Chiên ngập dầu các lát bột cho đến khi bánh giòn rụm.",Ăn nguội như một loại bánh quy khô.,Trung bình
Bánh nhãn,Bánh ngọt/Snack,"Món quà vặt nổi tiếng của Nam Định. Bánh tròn nhỏ, giòn tan, bên ngoài phủ một lớp đường trắng mỏng tinh khiết. Tên gọi xuất phát từ hình dáng giống quả nhãn.",Nam Định (Miền Bắc).,"Gạo nếp cái hoa vàng, Trứng gà tươi, Đường kính, Mỡ lợn hoặc dầu ăn","Bước 1: Gạo nếp xay thành bột siêu mịn, trộn với trứng gà nhào thành khối dẻo., Bước 2: Ve bột thành những viên tròn nhỏ như hạt nhãn., Bước 3: Chiên các viên bột trong mỡ lợn nóng già ở lửa nhỏ cho đến khi bánh chín vàng và giòn rụm từ trong ra ngoài., Bước 4: Đun chảy đường (áo đường) rồi cho bánh vào đảo nhanh tay để đường kết tinh trắng bao quanh từng viên bánh.",Ăn nguội như một loại bánh quy giòn. Bánh có thể bảo quản lâu trong hũ kín.,Trung bình
Bánh tiêu,Bánh ngọt/Ăn nhẹ,"Món bánh rán vỉa hè phổ biến với lớp vỏ vàng ươm, phủ đầy vừng thơm, bên trong rỗng ruột, dai mềm và có vị ngọt nhẹ.",Toàn quốc.,"Bột mì, Men nở, Đường, Vừng trắng (mè)","Bước 1: Nhào bột mì với nước, đường và men nở, ủ cho bột nở đều., Bước 2: Chia bột thành từng viên tròn nhỏ, lăn qua vừng trắng., Bước 3: Cán mỏng viên bột rồi thả vào chảo dầu sôi, chiên ngập dầu và dùng đũa ép nhẹ cho bánh phồng to.","Ăn nóng trực tiếp, có thể kẹp thêm bánh bò ở giữa để tăng hương vị.",Trung bình (Khoảng 150-200 calo/cái)
